MA20,MA50,RSI,MACD,Signal Line
285.40399780273435,299.7205303955078,64.81611653034126,4.842523323054991,-3.2684826164323986
2.057033360004425,2.19778666973114,51.92886086555731,-0.048085108255774056,-0.0620320417352425
13.197400188446045,13.925626792907714,53.729696568604076,-0.21266926406872955,-0.31764726240823715
218.21650161743165,224.11960083007813,57.14916837176489,3.2381494874753685,1.125234561460989
13.911933422088623,14.637280025482177,30.401087038284157,-0.59075280185629,-0.4724908759019687
218.58750076293944,255.10500091552734,34.84333984728714,-10.189775469790078,-11.769727869388486
234.46133346557616,258.7583999633789,47.37789755815202,-11.361416371264852,-12.078507258314986
16.053100061416625,13.714386653900146,63.55900283885776,0.8319568260774268,0.8652659521067884
16.259733200073242,16.866293258666992,60.167225017894275,0.15502798885036384,-0.029294970911593336
30.664066505432128,26.133813285827635,71.79447458983894,2.648542322064369,2.4235967330672548
16.236633110046387,16.899186630249023,54.54983143396803,-0.01356676369590204,-0.15439777481835257
351.23033294677737,294.7308010864258,52.45146805652039,21.95844629084752,28.09763049281858
12.007966661453247,13.794426670074463,26.358415000872682,-1.1525169907516677,-0.9504441057022799
20.998966789245607,20.1063334274292,64.65844674772393,0.3487914268110224,0.3129160365314457
257.19899978637693,303.9182015991211,40.62486281074686,-23.661771021565812,-22.213157911930004
14.553033256530762,15.50507999420166,51.11589505809072,-0.243654402419045,-0.41393634653838773
1.8354332506656648,2.014106664657593,44.82700721386453,-0.0662859329068699,-0.0617579482092749
179.99699935913085,174.80359985351564,65.23882141666547,3.459848741568777,2.1017821674529746
15.598099899291991,16.710026607513427,50.027401959234,-0.13604039319234573,-0.2319143825684531
13.781700086593627,14.81789337158203,48.630536561606924,-0.21714344221127035,-0.27055779475148756
243.71749877929688,237.84819946289062,33.10931020629514,-4.62930510538439,-0.9300537977096893
201.7913345336914,218.95406707763672,37.19031597459552,-5.788121151892227,-6.776788553443335
2.0989666998386385,2.0502133631706236,52.02883425068152,0.010384060982064014,0.013695743104918676
1.6935999631881713,1.6563199710845948,64.43250541976377,0.02980858191872149,0.010132259814978778
217.56566772460937,223.8364663696289,31.41835360277988,-11.336669820116157,-7.697764026177056
2.266233193874359,2.2291599464416505,56.67862181864476,0.011382475488428856,0.013139889072297706
291.5085021972656,286.5191345214844,47.34483706476531,4.429263701539128,4.446841779398902
42.03396720886231,42.69338684082031,66.81889378771564,3.366907563038801,2.2528761514846583
222.6754997253418,243.47999938964844,46.00077907908589,-8.13720679251469,-10.097121370773039
2.2687665462493896,2.2340266036987306,61.527299778214534,0.016849974771655507,0.013881906212169268
12.674266862869263,13.196826667785645,51.24360359849193,-0.20155880405271098,-0.2561367268484154
232.1620002746582,246.76393341064454,56.04756931922859,-1.9622165703301846,-5.129898635186452
21.87849988937378,22.7764266204834,54.242740540724164,0.07793585621074328,-0.10549180159689953
11.479566860198975,11.556493396759032,53.457025534351416,-0.1711068935505775,-0.0995104814674549
19.687366771698,17.39234670639038,79.31103020982682,1.4865640821388304,1.3069796378498
15.145566606521607,14.708000011444092,47.38321522359391,0.052877751635568515,0.12161480187650693
19.87076644897461,20.96095989227295,41.72440020086087,-0.6414552280594279,-0.6789102125870632
15.945366764068604,15.968413372039794,28.98719905483418,-0.49524768747478554,-0.24724273181704576
167.84249877929688,173.59719970703125,53.5046686824843,2.867179154610568,0.11689819861863993
140.68819923400878,119.47577316284179,59.43036076496265,7.265106781297277,7.382806752230978
23.11659965515137,23.29513317108154,52.34346763706471,0.3990154781769242,0.29470548164953936
1.7923334121704102,1.8359733700752259,47.47067819725781,-0.0505763046658827,-0.04484902859653782
303.4811645507813,299.9049310302734,71.37871620298398,18.103089986027555,8.448341098302762
291.2010025024414,276.1750015258789,61.80721797457742,2.608159220994196,2.181800064716887
25.044200134277347,22.935520095825197,71.40125756111674,1.6964031906410852,1.4176981519440868
191.06600036621091,219.9531997680664,44.36049341275618,-6.676731359120737,-9.512394045361866
15.086366653442383,13.935319995880127,72.62205702829488,0.6284120544494218,0.5520645398801627
23.945033454895018,23.238479919433594,59.37611788331488,0.5187819660105539,0.3662916979364689
14.881766748428344,14.915240058898926,51.09980669786997,0.161177023450934,0.09842052700479165
51.46806640625,42.679600143432616,60.92363922279394,2.7906653147900187,2.9999730888311387
199.5958351135254,218.5108673095703,45.87846855422323,-5.152730472783105,-6.256973994198068
22.961866569519042,22.383746643066406,48.595460158739726,-0.32685586366546104,-0.1128441602713931
13.883333349227906,11.928640022277833,75.86399478218394,1.3687478970047593,1.082303091526427
13.341233444213866,14.14593339920044,43.60001325805328,-0.4126704613570684,-0.3621551151601524
2.4866332054138183,2.3590532445907595,62.00254248206761,0.07443637682261084,0.07612608979270355
24.575866603851317,22.55802665710449,47.16999654254221,0.494377523798498,0.7787131217928179
21.812166595458983,21.218946533203123,59.994176414768894,0.17657141565953438,0.0625018831721135
17.270866680145264,17.07061325073242,49.669255951731905,-0.25109818484965274,-0.15608602628943535
8.795900058746337,10.571880073547364,49.33394568112361,-0.491559843819914,-0.6732226777558751
2.172133445739746,1.9683733224868774,63.63695671936161,0.06503456719420564,0.0692478978417745
2.5336331963539123,2.3830398988723753,41.293137684894475,0.03890642885597062,0.061974585800557994
20.691533184051515,21.79655990600586,48.35978602636646,-0.30678974551529237,-0.3648999783451148
343.29566497802733,357.5620654296875,53.278761381500935,7.833136869453199,2.875723397763948
178.02350006103515,173.39519989013672,53.622917837416885,1.9698527887463229,1.3008761032992835
1.8269998967647552,1.702533266544342,67.30542662207131,0.06107590739988766,0.05299990546203959
239.87849807739258,256.45819915771483,53.02538391132632,0.4262073486127349,-2.584018841638122
15.95786681175232,15.50225341796875,55.478511435411214,0.2003677090758753,0.18686211405965883
14.228433227539062,13.689240016937255,72.01219057975139,0.49328080417329545,0.2907139391214518
222.8821678161621,215.69480102539063,67.54197249756828,5.142294256843229,3.12224848819441
21.02776641845703,21.695226554870604,64.44310209141224,0.14225926965691116,-0.14791119083645043
1.8679334104061127,1.859906678199768,51.130913098317905,0.0232863541053554,0.017426054691651444
236.4268341064453,258.573466796875,48.074183542765375,-12.808467987182752,-12.257779980077519
2.005199831724167,2.0294799518585207,47.69946738776322,-0.05760416594564921,-0.0570102839849417
16.321199893951416,16.869893226623535,58.77898151922658,0.18991131509959658,0.01454628629064465
13.396499872207642,12.705999946594238,76.30177772617056,0.7586730224692708,0.4995679789114381
17.09426679611206,16.725533447265626,53.0510683674661,-0.05598834513423512,-0.002037173847378896
216.89700012207032,241.24699981689454,49.111854307506434,-6.670877968649165,-8.803292982802368
218.40749969482422,241.6729995727539,42.41200090343478,-7.802492268825006,-9.336396736340669
310.2150024414062,313.7958001708984,35.17096423492828,-13.491897683917784,-7.952028044535551
214.13849945068358,188.5569989013672,84.88037146548083,20.569313586209972,15.751039886843408
23.587233352661134,23.00178653717041,65.95947145998709,0.41369093329299034,0.2237136790369716
280.9141677856445,252.38933319091797,47.11892047005754,4.9782561640177505,9.597288995386519
313.1465026855468,314.2650671386719,33.25625545781625,-11.778992610625835,-6.567060634689992
212.50100021362306,247.7144009399414,34.3307064207336,-14.515830207496947,-12.746401124723334
22.212233257293697,22.31287998199463,45.640651584919304,-0.04665471427218293,0.04171939587360693
15.655899953842162,16.67299997329712,51.27221146787803,-0.10462782020714378,-0.20645707009619124
35.14386692047119,43.51620002746582,41.08833853915767,-3.138829504372133,-3.571067179640047
14.244133186340331,15.15158664703369,28.269466004875248,-0.44477489850665464,-0.3421780395498668
6.455566644668579,4.81266667842865,62.46887654041614,0.4817719799652096,0.5895314824142641
104.90760078430176,91.48608039855957,77.31531684799549,9.083952601117858,6.325060788967924
21.433233070373532,21.036893196105957,37.73905518825507,-0.301733491813188,-0.10460560968162999
1.907166600227356,1.942253303527832,43.81505192821072,-0.02545215433082726,-0.01985780691775029
7.433866548538208,6.45370659828186,76.69111340130691,0.5894445948584845,0.5207933123936512
13.40549988746643,13.643493309020997,43.52162886093092,-0.0915515139195584,-0.10944019370564674
17.505433368682862,16.718879928588866,45.80035079089995,0.37952086169565646,0.44515483561343094
293.83733520507815,269.14620086669925,43.348940918416986,2.647304416661825,7.084018844578765
221.3220001220703,238.01480041503908,52.969471320897895,1.231656863852436,-2.0624358487777052
216.03300018310546,240.68380004882812,59.940810402073744,-2.519200644867425,-6.876409544757709
293.89483337402345,260.2044668579102,53.00395272168817,10.46687328290676,12.400710738590822
21.551833057403563,21.041733207702638,40.17169100514503,-0.2096047470493474,-0.05532363914874049
237.57300033569337,229.49653381347656,67.19817812837186,5.66695341086978,4.478581114809754
21.020366382598873,21.10347984313965,39.550596688222655,-0.3825149547159761,-0.22172522491296992
15.16696662902832,15.62130666732788,60.03352444158342,0.2564322038797009,0.05208702119171391
2.0264666974544525,1.972986617088318,61.97643490353374,0.06542373384752986,0.04921008261871673
213.53850250244142,223.5394009399414,50.70700387235826,0.17239077314260953,-0.7088998592105076
14.304566812515258,14.694226684570312,25.64330183273102,-0.47287625321951765,-0.30876742428542087
21.41073331832886,21.58127986907959,53.6174299282432,0.3111312478330639,0.16194152131105244
10.118000030517578,8.858839950561524,72.88829290435856,0.6798573166623054,0.6028382923098324
197.07333221435547,164.0905325317383,67.80732798103742,15.389833572667413,15.364230971859977
237.337166595459,228.68546600341796,51.00183889331271,1.5784939702497809,2.6899253396092693
209.38683547973633,212.29520111083986,63.41664894495482,5.131181625145757,2.0677050267909984
62.67953338623047,56.168959884643556,57.03529030530313,3.2792249416351353,3.5334237625013936
16.00136685371399,15.42150676727295,30.547751427975125,-0.41715890437784786,-0.024206146031911853
180.02899932861328,187.37940002441405,36.20494421774684,-7.721817994114758,-4.676052211188362
13.278366661071777,13.485760021209718,58.232928454117065,0.1786476259565788,0.048246993016722556
22.54576644897461,20.86438663482666,46.91929999335071,0.00321821816803336,0.30626930033096916
24.431366825103762,22.50437343597412,85.27327090963293,1.6777965564697688,1.2484916468151996
17.079199981689452,16.22218656539917,68.16075282637347,0.45624840118667365,0.4196511937270828
15.12266664505005,16.001279830932617,38.6658772989901,-0.6270971671734973,-0.5584171558878441
189.20049896240235,192.19879974365233,43.988007219862844,-1.327194676981577,-0.2925246986461245
283.9386672973633,309.6395343017578,34.05968299795464,-21.37816014846902,-16.82087647759959
16.572299766540528,15.309146575927734,60.655945126634364,0.40339462920984914,0.45544025811354544
22.451266765594482,22.30371997833252,62.633156171270365,0.19151729022238584,0.009792744522733678
1.837666541337967,1.9540666222572327,57.24859159214867,0.008159017363621457,-0.021059210718342172
254.39699935913086,250.29439910888672,48.75851376255401,0.9155633997594634,1.0903590890110562
289.3135009765625,289.95686767578127,37.959120796619814,-3.444013641848187,0.3571608355573488
12.00506658554077,11.068026638031006,54.6406171138385,0.21308423454131464,0.34078715194060655
20.108533382415775,18.393320083618164,62.57028360704279,0.6830837344275977,0.7254995142151619
14.717766809463502,14.538346672058106,41.311458528031,-0.20855387529390512,-0.06959842386669256
16.247500038146974,14.040186614990235,58.070900755161084,0.7140687368097467,0.8144667168077955
14.224333190917969,15.083959980010986,27.834742208785503,-0.4999381200675259,-0.3737300556533987
5.7380999565124515,4.118146686553955,60.55261914618409,0.7845535513720483,0.802428358789163
10.778466749191285,9.55418662071228,61.144994805378154,0.4577395234684225,0.5514637091524439
15.220866680145267,14.939240074157714,41.51965927659758,0.02405381231362469,0.10842921261336247
14.885866737365722,15.022213344573975,57.172514428046554,0.17444578187563486,0.02757466803899026
248.0870002746582,275.3950015258789,34.869420048266,-19.05975799078388,-16.399743397736476
7.142533230781555,6.166279954910278,73.84431430554292,0.5402493510560245,0.4753230393245286
9.635266542434692,9.756066684722901,56.91061927444094,0.17067171655662072,0.06645151258168698
199.8729995727539,231.28279998779297,29.95418258657808,-15.508601024014894,-14.199744018897064
22.836166667938233,21.942373275756836,53.2754817742324,0.37834571184417953,0.3975023410938863
17.368333339691162,16.540239906311037,73.51215210986042,0.489599933988071,0.4379925133633301
20.475833320617674,21.118533325195312,53.69214390138896,-0.2880920114436947,-0.3398662608295585
14.640900039672852,14.828173389434815,32.36453885693233,-0.451870738312218,-0.28993631348277904
287.9230010986328,289.36000061035156,30.175131410768923,-6.439905442193435,-1.002252419992808
217.8224998474121,240.04179992675782,54.06969411201932,-0.7802753373003384,-4.810728753910594
2.19196674823761,1.9915066623687745,60.946399826844996,0.07233923948521026,0.0702450046848444
13.214200019836426,13.65649341583252,50.7666574196412,0.058272819460665204,-0.02248523713933622
243.43399887084962,256.7647994995117,59.22234770435591,3.7593779874103177,0.2972670350256402
17.701966571807862,18.47741329193115,32.61113105088091,-0.6729199447945469,-0.4729560179935602
16.65279984474182,16.489559879302977,30.420887342010577,-0.3657244524418459,-0.1219374337773837
22.064599990844727,21.620559883117675,39.46070657237449,-0.39547411779020436,-0.1439904219588148
16.844833517074584,17.267639904022218,35.87764515064213,-0.17307403175930602,-0.14092056436352
2.1802666664123533,2.0171599841117858,43.706136734675376,0.026149069314977957,0.05469639835053024
11.075133323669434,10.031146659851075,59.822284964858206,0.5541217679368238,0.512112600133225
270.8834991455078,237.2577996826172,53.366566807405825,9.320727322923233,12.980032803751737
165.32749938964844,178.18639953613283,44.90951732733515,-3.1161896760460763,-4.273337760717974
176.2310012817383,172.1582000732422,52.35494309011155,0.920379283215766,1.2900327804103684
9.740799951553345,9.682106685638427,54.440122128839555,0.1694716647138499,0.10395649331046519
2.2049333691596984,2.0413733291625977,70.31934683664238,0.07780061379089931,0.07242455327992597
2.1501332998275755,2.0558800005912783,55.7588468189693,0.04979866168365765,0.02905424891717763
278.61199645996095,300.3337969970703,57.609575476026805,-2.133875990287038,-7.048359014825243
207.58549957275392,240.96980041503906,35.197738899678065,-13.63256553945294,-13.365164201309176
1.6423667132854463,1.7850400519371032,47.699021461143055,-0.06457680212326378,-0.06662204635765555
16.339033079147338,14.914413223266601,67.22698352915029,0.4667582810649584,0.5350682143290335
15.292933464050293,15.71540002822876,23.450695397435176,-0.7229972059159611,-0.4862228703481616
15.07956666946411,14.321359977722167,48.24538564857678,-0.006432844605512855,0.09672714163285456
16.76460018157959,14.962160034179687,54.697830634804646,0.45279759321991975,0.5932380013255601
14.986700057983398,14.788160076141358,44.27503869794187,0.012036999167557738,0.08002304874522867
1.8526666045188904,1.8366666388511659,54.37895140977986,0.0016499691051099497,-0.0008692714902994955
23.26736660003662,23.567146606445313,39.50572109754625,-0.1795188404080612,-0.07337835272989676
117.7155662536621,100.57400009155273,78.8052221833509,13.54906263342761,10.701716313416533
193.48200073242185,212.56699981689454,52.9835827180897,-1.494440497656086,-4.143769902225722
220.57666702270507,224.57059967041016,33.42977960693576,-10.644031942049338,-6.788037577692281
16.9026997089386,16.659706478118895,45.75535900391026,-0.04796337356843594,0.06172257289817648
16.18293342590332,17.110226554870607,42.251065331290725,-0.5021406727104303,-0.41372263628306766
15.177233266830445,12.72530668258667,59.2537934396925,1.1235168474876325,1.2308430156216803
19.36123332977295,21.017626609802246,47.07177304393424,-0.4090479175733073,-0.549321202270456
143.71216583251953,140.44998611450194,50.36020488990213,1.1080472973924032,2.258420967881664
353.6183319091797,296.5962677001953,50.17731302942845,18.499528643439817,26.17801012294283
141.7144989013672,140.76679916381835,50.19733652557138,0.18515083451617897,0.11528122993786845
44.85923309326172,43.76851978302002,24.282496977308302,-4.662804268451026,-1.747170502027064
14.842333364486697,14.908146724700927,36.404885166181366,-0.39216409249068995,-0.20923773512472457
11.770766496658325,10.728893299102783,56.889616134650126,0.4685034097635139,0.5508978418356458
1.6187333583831787,1.7690133929252625,40.34905305540207,-0.05120275453123302,-0.05760568179918423
15.800633335113526,16.586159954071046,55.71349467187953,0.01799110169114826,-0.13336048451506605
16.87350001335144,17.859400005340575,38.16071545128851,-0.5566359737234094,-0.5618067439362266
231.83416671752929,253.4836004638672,44.684461924736745,-5.871682806999729,-7.2891581740811215
19.716799831390382,20.902186584472656,48.52421755035097,-0.4831501501743105,-0.6198008233938348
16.52940011024475,17.229066562652587,34.965183466919164,-0.44896996712554227,-0.26502004807578333
14.647700119018555,15.17510663986206,58.24065108386402,0.008913216203538354,-0.1293608461941199
12.19176664352417,13.909293346405029,25.77410045050396,-1.1524219391759623,-0.8999258844399329
206.13783493041993,213.1233346557617,63.44800125702007,2.803746350370318,-0.4283631536536995
21.75553321838379,22.669253273010256,38.384081547518555,-0.2501734972457115,-0.09970311734682413
14.494633340835572,13.647373294830322,69.93914085662435,0.5347196180285678,0.44146166497768763
277.0583297729492,302.5089300537109,52.13064101801777,-7.010840533716248,-9.211112674651602
2.295766568183899,2.2570532894134523,71.12472572931571,0.04538985430572273,0.025306570156001906
232.26616744995118,223.4159341430664,56.79503921308376,2.521018133962258,3.1498230522499786
140.25083236694337,141.0437321472168,67.66617502362197,1.7592806309244224,0.15958048501274338
1.8893000662326813,1.8680400037765503,54.31530880797792,0.0060078907140770355,0.008044419780161599
15.572833251953124,13.066986637115479,54.824264079369875,0.8584704548837365,1.0925999606239014
1.7956667125225068,1.841173369884491,47.83255810043473,-0.05663655975897264,-0.04341720957920159
244.50349960327148,232.5529998779297,58.13745592655996,5.223831121009795,4.421230578743762
197.8009994506836,228.89460021972656,39.65957064411057,-14.625409801992333,-14.284877175516119
7.986633157730102,7.106439924240112,60.19524004929586,0.3563652596029607,0.41409574969137125
219.86033248901367,250.65026580810547,39.73691682703913,-8.78779661207517,-8.697347063544164
13.996800136566161,13.99198663711548,57.48124419098119,0.009677246152172359,-0.01837230236376319
18.822400093078613,20.077239990234375,48.14515589646845,-0.7132955449386422,-0.650927094601935
23.0364333152771,22.22601333618164,42.39780728391465,-0.40519216239498235,0.015918686361548903
8.912766599655152,7.8937732601165775,61.83196029590924,0.5945414214131883,0.5490235659802037
290.0415008544922,256.8246673583984,61.75709353194441,13.287309905856489,13.195307846769454
20.38333330154419,21.668266639709472,43.14428829948729,-1.141415284354533,-0.8886043622610138
176.07000122070312,172.15279998779297,49.38317450870511,0.8699982890009039,1.3824461547090188
1.9610333561897277,2.0947466778755186,48.48300333514814,-0.038463280820881574,-0.05048773675241225
15.024766731262208,14.815599975585938,71.43464635508701,0.3113041567060897,0.15491770031695123
15.827233409881591,14.192360057830811,75.09442530244084,0.7763884115777255,0.7462525155883835
220.8158332824707,209.6914013671875,47.24754811124055,0.8673491051059443,1.9679340674820056
1.8461332380771638,1.950933301448822,60.2158986337242,0.017475822811088948,-0.013352204012455947
22.265233230590816,22.307679977416992,47.49700640805483,-0.009973615598664054,0.06381292341005439
146.546000289917,177.81119979858397,24.85874809441722,-19.84079619271168,-17.668549249245487
8.96953330039978,10.075000057220459,59.54041733710141,0.04477163558959596,-0.1803443070490728
325.49833679199213,312.3820672607422,43.178266162877854,-7.863483010647769,-2.5959599237232007
192.60299987792968,206.82039978027345,35.60731065343938,-5.124989608407333,-4.074178002688022
13.472266578674317,13.711239986419677,51.55885186746228,-0.07407347929776087,-0.12296784034193028
11.516933298110962,10.31423996925354,77.20103520422747,0.6200310873167272,0.5417656225971916
176.5065010070801,172.11119995117187,51.84207740591036,0.9126672270560903,1.2145596697395127
20.876166534423827,20.069613304138183,65.99214455680092,1.2078599567914097,0.7940536338008248
20.473166465759277,21.130959854125976,38.09605435292824,-0.892939355810352,-0.6284372236453541
14.842600059509277,15.523520030975341,54.672623954380185,-0.08207665502895267,-0.19907428039496022
2.0534000158309937,2.0379466652870177,35.93507864269856,-0.06697675783813839,-0.030910307212188938
212.27700119018556,216.3856002807617,54.50507417768876,-0.9845575832998463,-2.9288458151975862
13.333133459091187,15.485760021209718,51.236818270443244,-0.34699707116559786,-0.6674478572647192
15.496133184432983,14.128306617736817,75.87310031469669,0.6698371583544738,0.6034779425784024
214.6165008544922,213.62799987792968,51.179142587288304,-4.301465425554511,-3.995109746621062
2.3071999549865723,2.1450799393653868,67.77144016185622,0.054959770445476064,0.05699275631213824
15.284333372116091,14.910360069274903,44.97218833363795,0.1420869248161054,0.13951176540487303
16.39066638946533,14.973346557617187,60.380145127556354,0.42548903795166737,0.5131523790535604
15.079200029373169,14.343319988250732,44.298053697709655,-0.07684166847429807,0.07091009263065493
10.129266738891602,11.171613349914551,32.004010127206044,-0.7724207094169948,-0.5741608896261687
2.2583998918533323,2.0461332535743715,68.41515791901878,0.06311049097662425,0.06636867168095638
1.9613667666912078,2.0174399828910827,45.24328767162288,-0.023345699669201192,-0.01785805015826592
220.7473342895508,214.26533447265626,66.38200432038202,3.880320223099204,2.1311096791865167
257.6895004272461,250.43879974365234,54.50539131333301,0.14319095143969207,0.12882011909015834
16.177399730682374,16.960173263549805,51.45353331106121,-0.09402769252799814,-0.22248672557857746
236.94800033569337,234.3763998413086,57.73469261020924,3.307600486155991,2.5993918297511764
191.10199966430665,203.5216000366211,36.416368996343586,-6.194394954677193,-4.785682814539162
235.3185012817383,227.6580676269531,62.259115166595286,4.40092926104046,3.4929718997233263
16.709633111953735,16.868879890441896,57.97008163418602,0.2580091035908083,0.12881554552260127
213.37650146484376,211.1164678955078,55.031748554968416,5.085349123991648,3.6502723756090614
36.775366973876956,43.585719985961916,42.43433305619743,-3.516371147462607,-3.799266020445114
14.303833436965942,15.500466804504395,46.42898724013389,-0.16256600995831683,-0.26798663973513115
1.8742000579833984,1.865480020046234,43.51785810066273,0.0013257514916666935,0.012272663706296703
210.87900161743164,218.66100067138672,48.83008289607533,-0.7207294287319144,-1.9009492078262094
9.688166618347168,8.515373249053955,71.08653096693477,0.5872468237907107,0.5177798450496
11.264433336257934,10.177733306884766,56.62755444446249,0.4965170828889516,0.5131535625282042
187.10949935913087,181.35519927978515,79.15763845258746,11.215724060960355,6.75603113876888
272.7754997253418,242.8363998413086,45.741140472389965,5.078736739005649,9.771032086309456
22.749066829681396,21.48005340576172,69.96002562437353,1.119607759765362,0.9082574357454627
13.335466670989991,13.454533367156982,56.76490535665197,0.18081244311407652,0.09596024264733988
157.63399925231934,152.14539947509766,75.6357286183311,15.487042401409383,9.374123363661921
138.8939998626709,122.86677322387695,53.80672688732795,3.608436709451837,5.315513531682552
16.620066499710084,15.70974660873413,69.58943470537683,0.5671724513211167,0.5760870641197896
2.1501333892345427,2.256546685695648,37.50623724962203,-0.05810734851423538,-0.0430377230882808
15.433066606521606,15.671413326263428,55.64505297331526,0.30730152875183947,0.2024808300993408
21.972233295440674,22.10195987701416,50.62863900692788,0.5272671730237057,0.49180558897564924
235.3029998779297,226.68553283691406,37.73181992844152,-3.4541601922293808,-0.566385034905217
241.94899978637696,205.1582000732422,52.66451146728185,6.593100742107225,11.811547396873365
76.17703361511231,64.10405342102051,79.13424569711867,10.01014309915439,7.227351558114088
16.0024001121521,15.47617338180542,51.24871035917028,0.09246141864193014,0.1491998222684395
22.434499740600586,22.439119987487793,42.37266817418613,-0.143282219709576,-0.04109123069820746
265.2589996337891,246.5438003540039,74.19352130793837,16.96128420434161,11.583089751998696
17.018466567993165,17.36457332611084,49.853105136704194,-0.21471088934930904,-0.2432576918209073
3.330166745185852,2.8524667501449583,65.88295443291143,0.2680474434729798,0.24096321046493702
13.125166702270509,13.478653354644775,62.338337391313196,0.11038476048358348,-0.06465014301322272
211.9130012512207,215.39600006103515,53.40899518764839,-1.9478219349727794,-3.4149178731720213
320.313003540039,313.984267578125,40.6364219828652,-7.948184534260577,-4.33446306441571
9.870166635513305,9.573239994049072,55.42302681750722,0.14083745559641514,0.12737408061916175
257.40250091552736,250.32359985351562,56.78932379485394,1.5955085866212642,0.6356533113954891
16.704800176620484,14.856786689758302,58.64721623637844,0.5060635027957439,0.6283481033519702
13.612066650390625,14.583720016479493,39.78014478700379,-0.5564249048750369,-0.5084641704597825
16.40920009613037,14.716173362731933,75.9725056122042,0.6513602743743938,0.6931950136928583
230.50799942016602,194.9005990600586,74.55671818997968,21.78733996274056,19.354082532247048
22.915766525268555,22.728373374938965,43.024370752606345,-0.5080194030667045,-0.34582174015425027
176.7065002441406,170.97660034179688,59.54755926439926,2.202174501140462,1.4579287978768396
15.12553334236145,14.70098669052124,50.25911000457707,0.014439131506836844,0.06318268043203269
189.82650070190428,218.06720001220702,47.775036480974975,-5.287358736603437,-8.114120083803387
252.5140007019043,276.79966827392576,34.34322345664998,-19.619602873223755,-15.734739749474624
22.50856657028198,23.22233329772949,33.04509369237324,-0.7397910875894773,-0.4897365925963566
1.9287332952022553,1.9494799637794495,58.23188205015872,0.06461478199321369,0.03788559625514865
20.52086658477783,21.754426612854004,33.97130407582346,-1.2336325624595048,-0.8254016317376338
13.234700012207032,13.489906692504883,57.87857315303681,0.16569795629616735,0.015646834781758497
209.34149932861328,242.90540069580078,38.24744250625328,-13.57174945829118,-13.298313866773233
168.25049896240233,171.21239990234375,49.65917729593254,1.214268539273121,1.0673747972244756
15.120000076293945,15.643733348846435,33.14053135990363,-0.7226557907482949,-0.5335094544281883
20.944600105285645,21.982506675720217,44.409981037141264,-0.3418871896027724,-0.4178789762177643
186.74449996948243,185.9,55.76303656954911,1.8804955683505682,1.2693046205864817
23.533666706085206,21.739493370056152,44.43531712717592,0.4570459330732355,0.6504402246969323
40.37676658630371,43.564413146972655,33.65102092158104,-5.327242509626117,-3.442318032292173
1.9573666453361511,1.7892666244506836,62.09760083305087,0.08916537123627832,0.08016226202211803
242.6345001220703,232.84939971923828,55.01425873174814,4.928312416473489,3.9719752219808386
230.39300079345702,222.16786743164062,49.174917547699486,1.9388239678956154,3.5720383603879298
2.0280667006969453,2.0719200205802917,58.38837143090167,0.04184456095048006,0.005561175994825169
2.0596666514873503,1.858533306121826,64.1607541521845,0.11905975748511954,0.10233567934659303
16.825333404541016,16.939053421020507,50.61158884691736,0.03967300251710171,0.028573213324157708
16.976033306121828,16.878520069122313,58.269626338088244,0.07719418262414379,0.021367234020417042
21.822433185577392,21.195119857788086,58.16027974885664,0.11864164891240847,0.03398450005025827
12.073866748809815,11.338586673736572,45.249982629062764,0.11719793384576072,0.2281320743439916
9.107866573333741,10.001920032501221,48.35142011283542,0.048540753338324194,-0.09467632590192016
22.224766349792482,22.403159942626953,41.697311656536584,-0.3378939213212355,-0.16755530600014562
17.505133295059203,16.284920043945313,74.89231484034062,1.2645201962091406,0.7536393382233526
41.70843315124512,43.62714645385742,32.77239159190427,-5.246853595930503,-2.971086912958687
2.345333218574524,2.29086660861969,69.52594912342715,0.07050269789796682,0.0496779008918257
14.206500101089478,14.693760032653808,31.296485682408306,-0.5238571631005549,-0.4111898567371002
56.94449996948242,50.3685066986084,76.45564194443001,3.633339151055253,2.86929403927659
217.29350051879882,253.28480102539064,30.689114265149122,-11.245816850465587,-11.664945665603907
22.369000053405763,22.309866638183593,46.20381602285756,0.15316387767096984,0.10238006253478278
15.197133255004882,15.512439994812011,40.61011238348559,-0.34659566039506906,-0.23502132685310817
237.55849914550782,237.48579956054687,29.19170233130736,-7.62169925968081,-3.8339513259277234
2.6327334523200987,2.5501466894149782,64.40309885515876,0.1054731455256519,0.08344996158295506
100.61983375549316,86.41702697753907,65.13456195900145,4.273147947265272,4.369065350827759
13.488699960708619,14.358600006103515,45.24233010801662,-0.15702736318364074,-0.21538355299453998
200.7145004272461,163.35879974365236,48.80132329004515,6.411100273082212,10.09374060608906
15.828900051116943,15.427786674499512,37.86786740940871,-0.2095221869985231,-0.02666473886368986
14.85640001296997,15.51966667175293,48.4078452229675,-0.49655727292974916,-0.5476737892180464
171.44499969482422,170.8316000366211,51.5395453113302,1.2854747052698485,1.200815346614987
8.824966621398925,10.159866733551025,55.845618875406,-0.06532327159818685,-0.29148395315976316
207.95399856567383,171.3090658569336,62.87192988609941,13.81863388585333,14.919925005680668
257.8869987487793,252.37739959716797,41.15261974801963,-0.5886750642556535,2.423440177591063
20.72133312225342,21.13941318511963,41.82794719463568,-0.4744627685857168,-0.310521544161311
2.0856333017349242,2.055133364200592,51.92975842247863,0.010780078078725719,0.015678162354646537
